,freq_thz,freq_kayser,alphan
36692,366.9273385467709,12218.68037360747,259.9333855937885
36693,366.9373387467749,12219.013380267603,279.6605597077931
36694,366.94733894677887,12219.346386927735,261.4607504061154
36695,366.9573391467829,12219.679393587869,296.53153188363734
36696,366.9673393467869,12220.012400248002,299.3439952420144
36697,366.9773395467909,12220.345406908136,278.37820950178394
36698,366.9873397467949,12220.678413568268,306.8877797192743
36699,366.9973399467989,12221.011420228402,301.4727608085092
36700,367.0073401468029,12221.344426888536,279.6428807590687
36701,367.0173403468069,12221.67743354867,274.6395711679972
36702,367.0273405468109,12222.010440208802,267.00070949031755
36703,367.0373407468149,12222.343446868936,284.6393498487903
36704,367.0473409468189,12222.676453529068,284.5539026599715
36705,367.05734114682286,12223.0094601892,281.9895990522816
36706,367.0673413468269,12223.342466849334,263.4639170279123
36707,367.0773415468309,12223.675473509467,291.5460146979625
36708,367.0873417468349,12224.008480169601,270.1132867453213
36709,367.09734194683887,12224.341486829733,286.78341160304495
36710,367.1073421468429,12224.674493489867,261.73152359562386
36711,367.1173423468469,12225.00750015,269.176481400836
36712,367.1273425468509,12225.340506810135,276.98192094222935
36713,367.13734274685487,12225.673513470267,262.73104843046553
36714,367.1473429468589,12226.0065201304,260.3243216098225
36715,367.1573431468629,12226.339526790534,267.1710055861469
36716,367.1673433468669,12226.672533450666,270.7210782703948
36717,367.1773435468709,12227.005540110798,266.68353931637995
36718,367.1873437468749,12227.338546770932,263.83264811615703
36719,367.1973439468789,12227.671553431066,277.15980034864305
36720,367.2073441468829,12228.0045600912,274.299912603082
36721,367.2173443468869,12228.337566751332,257.16354177042314
36722,367.2273445468909,12228.670573411466,262.2503934285454
36723,367.2373447468949,12229.0035800716,263.8632386303778
36724,367.2473449468989,12229.336586731733,266.29034427280146
36725,367.2573451469029,12229.669593391865,268.4614053553628
36726,367.2673453469069,12230.002600052,274.921054894265
36727,367.2773455469109,12230.335606712133,282.25316677368556
36728,367.28734574691487,12230.668613372263,297.92484216978613
36729,367.2973459469189,12231.001620032397,289.9204557099243
36730,367.3073461469229,12231.334626692531,279.56322115256006
36731,367.3173463469269,12231.667633352665,280.63668719060337
36732,367.32734654693087,12232.000640012797,305.4951276676285
36733,367.3373467469349,12232.33364667293,295.0933699127815
36734,367.3473469469389,12232.666653333064,286.28083679271026
36735,367.3573471469429,12232.999659993198,289.83724322832677
36736,367.3673473469469,12233.33266665333,267.65597925320816
36737,367.3773475469509,12233.665673313464,260.8650620743451
36738,367.3873477469549,12233.998679973598,280.3414169833356
36739,367.3973479469589,12234.33168663373,277.6306987402745
36740,367.4073481469629,12234.664693293862,254.6179770974054
36741,367.4173483469669,12234.997699953996,269.96769118976755
36742,367.4273485469709,12235.33070661413,297.45158969619337
36743,367.4373487469749,12235.663713274264,274.0737769881957
36744,367.4473489469789,12235.996719934396,283.87325824348653
36745,367.4573491469829,12236.32972659453,271.15181207206905
36746,367.4673493469869,12236.662733254663,266.21478290153686
36747,367.4773495469909,12236.995739914797,262.4732837162801
36748,367.4873497469949,12237.328746574929,269.42450160503427
36749,367.4973499469989,12237.661753235063,259.4987401896965
36750,367.5073501470029,12237.994759895197,263.45996247772615
36751,367.51735034700687,12238.327766555327,271.487887582895
36752,367.5273505470109,12238.66077321546,277.38160102887
36753,367.5373507470149,12238.993779875595,267.19167266204516
36754,367.5473509470189,12239.326786535728,264.65767307435453
36755,367.55735114702287,12239.65979319586,270.70300692589666
36756,367.5673513470269,12239.992799855994,261.9791190047171
36757,367.5773515470309,12240.325806516128,256.7227820283759
36758,367.5873517470349,12240.658813176262,262.090115043084
36759,367.5973519470389,12240.991819836394,280.793699868527
36760,367.6073521470429,12241.324826496528,271.211823425766
36761,367.6173523470469,12241.657833156662,295.9271347118332
36762,367.6273525470509,12241.990839816795,274.59654239726547
36763,367.6373527470549,12242.323846476926,274.92691262300457
36764,367.6473529470589,12242.65685313706,284.5882615020429
36765,367.6573531470629,12242.989859797193,312.35694754908764
36766,367.6673533470669,12243.322866457327,272.232392170985
36767,367.6773535470709,12243.65587311746,285.9154989502957
36768,367.6873537470749,12243.988879777593,283.0365968148107
36769,367.6973539470789,12244.321886437727,294.1336327674509
36770,367.7073541470829,12244.65489309786,272.56517081300757
36771,367.7173543470869,12244.987899757993,273.7411416506605
36772,367.7273545470909,12245.320906418126,279.29020420716665
36773,367.7373547470949,12245.65391307826,322.14656182484737
36774,367.74735494709887,12245.98691973839,283.6983694546958
36775,367.7573551471029,12246.319926398524,285.1347749140223
36776,367.7673553471069,12246.652933058658,280.4390893316287
36777,367.7773555471109,12246.985939718792,266.79916195182864
36778,367.7873557471149,12247.318946378924,300.60958049765117
36779,367.7973559471189,12247.651953039058,303.6018698748531
36780,367.8073561471229,12247.984959699192,275.69829722338125
36781,367.8173563471269,12248.317966359326,260.083817022346
36782,367.8273565471309,12248.650973019458,272.1803469319465
36783,367.8373567471349,12248.983979679591,285.808088993988
36784,367.8473569471389,12249.316986339725,270.74701459907396
36785,367.8573571471429,12249.649992999859,275.8222696855813
36786,367.8673573471469,12249.98299965999,284.7962906069275
36787,367.8773575471509,12250.316006320123,282.53411380546976
36788,367.8873577471549,12250.649012980257,298.7111725938797
36789,367.8973579471589,12250.98201964039,269.1829396771059
36790,367.9073581471629,12251.315026300523,280.79529112728994
36791,367.9173583471669,12251.648032960657,268.40810031475485
36792,367.9273585471709,12251.98103962079,268.8568565569854
36793,367.9373587471749,12252.314046280924,263.9215844951245
36794,367.9473589471789,12252.647052941056,269.5177548969458
36795,367.9573591471829,12252.98005960119,273.9500086191902
36796,367.9673593471869,12253.313066261324,267.9715274631041
36797,367.9773595471909,12253.646072921454,260.6025442644649
36798,367.9873597471949,12253.979079581588,282.67997167329395
36799,367.9973599471989,12254.312086241722,277.83018350420997
36800,368.0073601472029,12254.645092901856,272.9783119233358
36801,368.0173603472069,12254.978099561988,265.91123203842807
36802,368.0273605472109,12255.311106222121,277.5034622972228
36803,368.0373607472149,12255.644112882255,285.3073217163554
36804,368.0473609472189,12255.97711954239,281.4700233325313
36805,368.0573611472229,12256.310126202521,275.5299129878658
36806,368.0673613472269,12256.643132862655,272.05115187171435
36807,368.0773615472309,12256.976139522789,258.84607927290875
36808,368.0873617472349,12257.309146182923,259.56577726259115
36809,368.0973619472389,12257.642152843053,262.03623563227865
36810,368.1073621472429,12257.975159503187,266.8079129977589
36811,368.1173623472469,12258.30816616332,271.5177248996667
36812,368.1273625472509,12258.641172823454,264.10210713486424
36813,368.1373627472549,12258.974179483586,277.5877432987626
36814,368.1473629472589,12259.30718614372,265.0943337599107
36815,368.1573631472629,12259.640192803854,267.31789279596273
36816,368.1673633472669,12259.973199463988,291.6608088236963
36817,368.1773635472709,12260.30620612412,283.6426984769161
36818,368.1873637472749,12260.639212784254,264.74352282644236
36819,368.1973639472789,12260.972219444388,265.7964492954222
36820,368.2073641472829,12261.30522610452,305.25573410846596
36821,368.2173643472869,12261.638232764652,279.5730587421632
36822,368.2273645472909,12261.971239424785,271.8418258706697
36823,368.2373647472949,12262.30424608492,262.99561162168305
36824,368.2473649472989,12262.637252745051,274.30350812835934
36825,368.2573651473029,12262.970259405185,283.1578682004842
36826,368.2673653473069,12263.303266065319,261.07876808414267
36827,368.2773655473109,12263.636272725453,289.43712231926156
36828,368.2873657473149,12263.969279385585,276.8759666220827
36829,368.2973659473189,12264.302286045719,271.2618442493338
36830,368.3073661473229,12264.635292705852,269.0860787369126
36831,368.3173663473269,12264.968299365986,267.2541042163035
36832,368.3273665473309,12265.301306026116,252.8779473950887
36833,368.3373667473349,12265.63431268625,253.31563666096042
36834,368.3473669473389,12265.967319346384,257.58563767028346
36835,368.3573671473429,12266.300326006518,266.2040587839189
36836,368.3673673473469,12266.63333266665,268.64603474833933
36837,368.3773675473509,12266.966339326784,270.1864367540143
36838,368.3873677473549,12267.299345986918,257.4702908590949
36839,368.39736794735893,12267.632352647051,269.60993922680336
36840,368.4073681473629,12267.965359307183,274.9916161204846
36841,368.4173683473669,12268.298365967317,278.0082764852427
36842,368.4273685473709,12268.631372627451,285.74579189843837
36843,368.4373687473749,12268.964379287583,263.2234706535408
36844,368.4473689473789,12269.297385947715,261.389493476406
36845,368.4573691473829,12269.630392607849,264.31103752913083
36846,368.4673693473869,12269.963399267983,262.4628356325867
36847,368.4773695473909,12270.296405928115,254.0492533383412
36848,368.4873697473949,12270.629412588249,258.89402996088785
36849,368.4973699473989,12270.962419248383,272.21586889689877
36850,368.5073701474029,12271.295425908516,303.34152892074457
36851,368.5173703474069,12271.628432568648,271.8664938619722
36852,368.5273705474109,12271.961439228782,262.5853606822711
36853,368.5373707474149,12272.294445888916,284.37411304746576
36854,368.5473709474189,12272.62745254905,273.5670262841305
36855,368.5573711474229,12272.960459209182,270.201504076363
36856,368.5673713474269,12273.293465869314,277.973482593163
36857,368.5773715474309,12273.626472529448,302.20533632419756
36858,368.58737174743493,12273.959479189582,293.87556905868314
36859,368.5973719474389,12274.292485849714,277.1757904359533
36860,368.6073721474429,12274.625492509847,260.7963133640694
36861,368.6173723474469,12274.958499169981,255.42502846237207
36862,368.62737254745093,12275.291505830115,268.37783982264625
36863,368.6373727474549,12275.624512490247,264.88682088493806
36864,368.6473729474589,12275.95751915038,273.7159771091204
36865,368.6573731474629,12276.290525810515,268.35532640454755
36866,368.6673733474669,12276.623532470647,269.225087236215
36867,368.6773735474709,12276.95653913078,276.0776422994217
36868,368.6873737474749,12277.289545790913,256.36795541453887
36869,368.6973739474789,12277.622552451046,259.7061059867531
36870,368.7073741474829,12277.955559111178,268.7854305504004
36871,368.7173743474869,12278.288565771312,269.50876126942023
36872,368.7273745474909,12278.621572431446,258.76059178826586
36873,368.7373747474949,12278.95457909158,264.86042069144105
36874,368.7473749474989,12279.287585751712,251.6498718522988
36875,368.7573751475029,12279.620592411846,260.38807096680864
36876,368.7673753475069,12279.95359907198,270.6937538951691
36877,368.7773755475109,12280.286605732113,258.6152059151268
36878,368.7873757475149,12280.619612392245,262.17816453564575
36879,368.7973759475189,12280.952619052377,265.8879844997923
36880,368.8073761475229,12281.285625712511,253.73533927919982
36881,368.81737634752693,12281.618632372645,263.6073218406984
36882,368.8273765475309,12281.951639032777,266.72374724116906
36883,368.8373767475349,12282.284645692911,272.01292048119643
36884,368.8473769475389,12282.617652353045,300.203317433675
36885,368.85737714754293,12282.950659013179,268.0692492174515
36886,368.8673773475469,12283.28366567331,273.95743843818065
36887,368.8773775475509,12283.616672333445,286.9702484663385
36888,368.8873777475549,12283.949678993578,333.2816506092935
36889,368.8973779475589,12284.28268565371,278.1584148443903
36890,368.9073781475629,12284.615692313844,270.9234186272651
36891,368.9173783475669,12284.948698973976,270.26634225959714
36892,368.9273785475709,12285.28170563411,261.8257600326762
36893,368.9373787475749,12285.614712294242,274.73445323917656
36894,368.9473789475789,12285.947718954376,273.7271544915366
36895,368.9573791475829,12286.28072561451,273.91230465944045
36896,368.9673793475869,12286.613732274644,268.43045954719054
36897,368.9773795475909,12286.946738934776,279.50890413491476
36898,368.9873797475949,12287.27974559491,283.50960821867153
36899,368.9973799475989,12287.612752255043,280.77835991280716
36900,369.00738014760293,12287.945758915177,272.1272301575228
36901,369.0173803476069,12288.278765575309,280.2396932118422
36902,369.0273805476109,12288.611772235443,265.7780983601993
36903,369.0373807476149,12288.944778895575,285.29152622053755
36904,369.04738094761893,12289.277785555709,285.57873700514006
36905,369.0573811476229,12289.61079221584,276.2528551688051
36906,369.0673813476269,12289.943798875975,299.03500529070106
36907,369.0773815476309,12290.276805536108,278.343257709729
36908,369.08738174763494,12290.609812196242,273.5325965638995
36909,369.0973819476389,12290.942818856374,274.58751248124025
36910,369.1073821476429,12291.275825516508,286.235396620443
36911,369.1173823476469,12291.608832176642,270.5790263909805
36912,369.1273825476509,12291.941838836774,270.3090853026027
36913,369.1373827476549,12292.274845496908,257.1473391531915
36914,369.1473829476589,12292.60785215704,259.7437331699176
36915,369.1573831476629,12292.940858817174,270.7136380700098
36916,369.1673833476669,12293.273865477306,263.8536149094955
36917,369.1773835476709,12293.60687213744,266.62961626736177
36918,369.1873837476749,12293.939878797573,270.46272856995074
36919,369.19738394767893,12294.272885457707,279.782805577301
36920,369.2073841476829,12294.60589211784,260.7163257393227
36921,369.2173843476869,12294.938898777973,270.6671317609493
36922,369.2273845476909,12295.271905438107,269.69688553399715
36923,369.23738474769493,12295.60491209824,268.6883830866557
36924,369.2473849476989,12295.937918758373,311.8139152080637
36925,369.2573851477029,12296.270925418507,274.7535218949298
36926,369.2673853477069,12296.603932078639,283.7558261951018
36927,369.27738554771094,12296.936938738772,276.040622048032
36928,369.2873857477149,12297.269945398904,274.7080903970335
36929,369.2973859477189,12297.602952059038,271.26453719146247
36930,369.3073861477229,12297.935958719172,276.44321535230523
36931,369.31738634772694,12298.268965379306,278.73740202248865
36932,369.3273865477309,12298.601972039438,263.30850793665854
36933,369.3373867477349,12298.934978699572,271.93186601692724
36934,369.3473869477389,12299.267985359706,274.6072559398681
36935,369.3573871477429,12299.600992019838,270.8013545834263
36936,369.3673873477469,12299.933998679971,282.66325763793213
36937,369.3773875477509,12300.267005340105,304.78184907911316
36938,369.38738774775493,12300.600012000237,278.5983644761036
36939,369.3973879477589,12300.93301866037,279.94629677549057
36940,369.4073881477629,12301.266025320503,263.30275072791954
36941,369.4173883477669,12301.599031980637,264.26507869612163
36942,369.42738854777093,12301.93203864077,312.3200529533026
36943,369.4373887477749,12302.265045300903,274.12317760859264
36944,369.4473889477789,12302.598051961037,256.54987857929325
36945,369.4573891477829,12302.93105862117,279.4511011995132
36946,369.46738934778693,12303.264065281304,291.27901382981156
36947,369.4773895477909,12303.597071941436,274.91264478526125
36948,369.4873897477949,12303.93007860157,281.3256449922017
36949,369.4973899477989,12304.263085261704,282.8510651311932
36950,369.50739014780294,12304.596091921836,255.76886724535836
36951,369.5173903478069,12304.929098581968,265.62241553400713
36952,369.5273905478109,12305.262105242102,268.6969715873779
36953,369.5373907478149,12305.595111902236,268.1388111186426
36954,369.54739094781894,12305.92811856237,281.1913164759795
36955,369.5573911478229,12306.261125222502,285.68090760551127
36956,369.5673913478269,12306.594131882635,324.47387833463404
36957,369.5773915478309,12306.92713854277,294.3253327403946
36958,369.5873917478349,12307.260145202901,266.49443178200977
36959,369.5973919478389,12307.593151863035,279.8978887246145
36960,369.6073921478429,12307.926158523169,277.554380296401
36961,369.61739234784693,12308.2591651833,271.0568805256657
36962,369.6273925478509,12308.592171843433,261.2919369398426
36963,369.6373927478549,12308.925178503567,262.5722203762997
36964,369.6473929478589,12309.2581851637,257.5177832044116
36965,369.65739314786293,12309.591191823834,268.90298490913
36966,369.6673933478669,12309.924198483966,280.0663434552789
36967,369.6773935478709,12310.2572051441,283.7959153524893
36968,369.6873937478749,12310.590211804234,272.6681798485419
36969,369.69739394787894,12310.923218464368,274.4570514811063
36970,369.7073941478829,12311.2562251245,291.71722935541334
36971,369.7173943478869,12311.589231784634,311.1936475291106
36972,369.7273945478909,12311.922238444768,265.9920288024486
36973,369.73739474789494,12312.2552451049,270.51830950385806
36974,369.7473949478989,12312.588251765032,261.1545913316135
36975,369.7573951479029,12312.921258425165,290.9262709742054
36976,369.7673953479069,12313.2542650853,272.82529417435285
36977,369.77739554791094,12313.587271745433,266.39778341247205
36978,369.7873957479149,12313.920278405565,256.58663279672885
36979,369.7973959479189,12314.253285065699,255.90952055443813
36980,369.80739614792293,12314.586291725833,274.01550245971566
36981,369.8173963479269,12314.919298385965,288.2493013952613
36982,369.8273965479309,12315.252305046099,327.14233279610477
36983,369.8373967479349,12315.585311706232,302.0398398031638
36984,369.84739694793893,12315.918318366366,272.1012714392837
36985,369.8573971479429,12316.251325026496,264.608024807729
36986,369.8673973479469,12316.58433168663,264.2932738422545
36987,369.8773975479509,12316.917338346764,264.5467710269191
36988,369.88739774795494,12317.250345006898,278.7482012476474
36989,369.8973979479589,12317.58335166703,268.5597985850821
36990,369.9073981479629,12317.916358327164,254.5754949848291
36991,369.9173983479669,12318.249364987298,263.5034520780031
36992,369.92739854797094,12318.582371647432,290.60707634816214
36993,369.9373987479749,12318.915378307564,310.104756505533
36994,369.9473989479789,12319.248384967697,275.90576387421885
36995,369.9573991479829,12319.581391627831,273.00343261918215
36996,369.96739934798694,12319.914398287963,278.1591081358568
36997,369.9773995479909,12320.247404948095,264.705221165951
36998,369.9873997479949,12320.580411608229,274.773406526888
36999,369.99739994799893,12320.913418268363,293.82261402292244
37000,370.00740014800294,12321.246424928497,259.3355256157901
37001,370.0174003480069,12321.579431588629,267.2389516268364
37002,370.0274005480109,12321.912438248763,270.0433115390116
37003,370.03740074801493,12322.245444908896,259.26503925454057
37004,370.0474009480189,12322.578451569028,259.12727965445197
37005,370.0574011480229,12322.911458229162,261.70043037278805
37006,370.0674013480269,12323.244464889296,263.2438559630179
37007,370.07740154803093,12323.57747154943,279.2192882355878
37008,370.0874017480349,12323.91047820956,282.2052505663865
37009,370.0974019480389,12324.243484869694,283.1132299552599
37010,370.1074021480429,12324.576491529828,281.276980046643
37011,370.11740234804694,12324.909498189962,270.6724530605662
37012,370.1274025480509,12325.242504850094,270.95909499817094
37013,370.1374027480549,12325.575511510227,269.94980404062534
37014,370.1474029480589,12325.908518170361,269.69797863051355
37015,370.15740314806294,12326.241524830495,265.3124988444189
37016,370.1674033480669,12326.574531490627,279.52899471681485
37017,370.1774035480709,12326.907538150761,286.1091385092417
37018,370.1874037480749,12327.240544810895,283.456319803168
37019,370.19740394807894,12327.573551471029,259.9885001589921
37020,370.2074041480829,12327.906558131159,263.4611201733523
37021,370.2174043480869,12328.239564791293,267.95952087166637
37022,370.22740454809093,12328.572571451426,262.5153965969157
37023,370.23740474809495,12328.90557811156,264.60873863564996
37024,370.2474049480989,12329.238584771692,258.6130771870955
37025,370.2574051481029,12329.571591431826,268.221296007978
37026,370.26740534810693,12329.90459809196,280.84239499765863
37027,370.2774055481109,12330.237604752092,272.16077844997835
37028,370.2874057481149,12330.570611412226,282.42800385908424
37029,370.2974059481189,12330.90361807236,265.9043399198676
37030,370.30740614812294,12331.236624732494,268.4498899923546
37031,370.3174063481269,12331.569631392624,267.6935018108878
37032,370.3274065481309,12331.902638052758,256.6767295515679
37033,370.3374067481349,12332.235644712891,251.83705928176894
37034,370.34740694813894,12332.568651373025,255.74854329669944
37035,370.3574071481429,12332.901658033157,266.43230334965887
37036,370.3674073481469,12333.234664693291,266.4586033047212
37037,370.3774075481509,12333.567671353425,279.93471587372613
37038,370.38740774815494,12333.900678013559,262.6845562356639
37039,370.3974079481589,12334.23368467369,270.8263804612398
37040,370.4074081481629,12334.566691333825,276.31817637288924
37041,370.41740834816693,12334.899697993958,274.2385925244486
37042,370.42740854817094,12335.232704654092,267.90724853591433
37043,370.4374087481749,12335.565711314222,271.12711002348607
37044,370.4474089481789,12335.898717974356,275.9963356410411
37045,370.45740914818293,12336.23172463449,300.8003689893591
37046,370.46740934818695,12336.564731294624,276.4821998892795
37047,370.4774095481909,12336.897737954756,273.0464860272772
37048,370.4874097481949,12337.23074461489,279.5857355835844
37049,370.49740994819894,12337.563751275024,276.9249228598051
37050,370.5074101482029,12337.896757935156,265.9005103201849
37051,370.5174103482069,12338.22976459529,281.22608543946086
37052,370.5274105482109,12338.562771255423,273.93567527915155
37053,370.53741074821494,12338.895777915557,272.66695842923355
37054,370.5474109482189,12339.228784575687,274.1898741773426
37055,370.5574111482229,12339.561791235821,275.9400262424065
37056,370.5674113482269,12339.894797895955,262.2434273194807
37057,370.57741154823094,12340.227804556089,281.4938212904075
37058,370.5874117482349,12340.56081121622,301.9812930269195
37059,370.5974119482389,12340.893817876355,277.93735548988093
37060,370.60741214824293,12341.226824536488,276.8535975815939
37061,370.61741234824694,12341.559831196622,285.42208612764506
37062,370.6274125482509,12341.892837856754,279.161225835125
37063,370.6374127482549,12342.225844516888,268.92980212558746
37064,370.64741294825893,12342.558851177022,265.1612488901337
37065,370.65741314826295,12342.891857837156,266.6461458817706
37066,370.6674133482669,12343.224864497286,273.5406634682877
37067,370.6774135482709,12343.55787115742,257.31048666370816
37068,370.68741374827493,12343.890877817554,256.02996580182634
37069,370.6974139482789,12344.223884477686,283.49291835028515
37070,370.7074141482829,12344.55689113782,271.61228760235707
37071,370.7174143482869,12344.889897797953,289.2139832492715
37072,370.72741454829094,12345.222904458087,289.79163519081686
37073,370.7374147482949,12345.55591111822,302.05335505054893
37074,370.7474149482989,12345.888917778353,273.8524051308873
37075,370.7574151483029,12346.221924438487,259.45151756599796
37076,370.76741534830694,12346.55493109862,272.19395031191044
37077,370.7774155483109,12346.887937758753,299.9813852009828
37078,370.7874157483149,12347.220944418885,269.502580084315
37079,370.7974159483189,12347.553951079019,284.471198006672
37080,370.80741614832294,12347.886957739152,274.76027053624716
37081,370.8174163483269,12348.219964399284,282.02467565050455
37082,370.8274165483309,12348.552971059418,290.12613933723765
37083,370.83741674833493,12348.885977719552,270.8501835333523
37084,370.84741694833895,12349.218984379686,269.8574907719359
37085,370.8574171483429,12349.551991039818,265.615254315424
37086,370.8674173483469,12349.884997699952,273.4177190329226
37087,370.87741754835093,12350.218004360086,272.57898365438837
37088,370.88741774835495,12350.55101102022,270.5047346545435
37089,370.8974179483589,12350.88401768035,263.42759387926174
37090,370.9074181483629,12351.217024340483,276.45320332239817
37091,370.91741834836694,12351.550031000617,277.7466701420981
37092,370.9274185483709,12351.88303766075,272.3776595620787
37093,370.9374187483749,12352.216044320883,309.3828567323395
37094,370.9474189483789,12352.549050981017,266.5466222925602
37095,370.95741914838294,12352.88205764115,258.74535308961504
37096,370.9674193483869,12353.215064301283,256.63607509248567
37097,370.9774195483909,12353.548070961417,266.11519286906935
37098,370.9874197483949,12353.88107762155,277.6855814658548
37099,370.99741994839894,12354.214084281684,263.4853593561651
37100,371.0074201484029,12354.547090941816,269.03794649734164
37101,371.0174203484069,12354.880097601948,255.89281744412276
37102,371.02742054841093,12355.213104262082,269.39592047269554
37103,371.03742074841495,12355.546110922216,263.1737049560644
37104,371.0474209484189,12355.879117582348,260.0443405020712
37105,371.0574211484229,12356.212124242482,268.0081368018573
37106,371.06742134842693,12356.545130902616,270.5738180241144
37107,371.07742154843095,12356.87813756275,276.61682922430356
37108,371.0874217484349,12357.211144222882,263.35790418336256
37109,371.0974219484389,12357.544150883015,265.65718130068416
37110,371.10742214844294,12357.87715754315,263.54859159398904
37111,371.11742234844695,12358.210164203283,257.12161095351803
37112,371.1274225484509,12358.543170863415,255.99311768200045
37113,371.1374227484549,12358.876177523547,257.01140678088706
37114,371.14742294845894,12359.209184183681,255.44051810745248
37115,371.1574231484629,12359.542190843813,253.62611373791918
37116,371.1674233484669,12359.875197503947,261.2697476661441
37117,371.1774235484709,12360.20820416408,287.9039985428088
37118,371.18742374847494,12360.541210824214,294.63925915074066
37119,371.1974239484789,12360.874217484346,291.0263887906566
37120,371.2074241484829,12361.20722414448,264.1555493773551
37121,371.21742434848693,12361.540230804614,279.1670901518123
37122,371.22742454849094,12361.873237464748,267.73330009131894
37123,371.2374247484949,12362.20624412488,273.17322268657125
37124,371.2474249484989,12362.539250785014,270.24112902202313
37125,371.25742514850293,12362.872257445146,275.7532092490831
37126,371.26742534850695,12363.20526410528,270.1688912719291
37127,371.2774255485109,12363.538270765412,271.3414626967432
37128,371.2874257485149,12363.871277425545,264.0699513580793
37129,371.29742594851894,12364.20428408568,267.8924796729355
37130,371.30742614852295,12364.537290745813,259.08063752081813
37131,371.3174263485269,12364.870297405945,261.42857591427264
37132,371.3274265485309,12365.203304066079,257.9743079550944
37133,371.33742674853494,12365.536310726213,261.02479640497864
37134,371.34742694853895,12365.869317386347,263.18464910363986
37135,371.3574271485429,12366.202324046479,276.89111486826863
37136,371.3674273485469,12366.53533070661,300.32222845358444
37137,371.37742754855094,12366.868337366745,261.6755718710107
37138,371.3874277485549,12367.201344026877,261.6620559009713
37139,371.3974279485589,12367.53435068701,270.70726246854287
37140,371.40742814856293,12367.867357347144,270.9347024717312
37141,371.41742834856694,12368.200364007278,259.22773207851594
37142,371.4274285485709,12368.53337066741,265.9950250815127
37143,371.4374287485749,12368.866377327544,267.2751030028142
37144,371.44742894857893,12369.199383987678,266.82514427398274
37145,371.45742914858295,12369.532390647812,269.1892133214595
37146,371.4674293485869,12369.865397307944,263.69425862349226
37147,371.4774295485909,12370.198403968077,263.09231415704295
37148,371.48742974859493,12370.53141062821,279.08988376202643
37149,371.49742994859895,12370.864417288343,267.6273866366432
37150,371.5074301486029,12371.197423948475,274.01457399753644
37151,371.5174303486069,12371.53043060861,284.25991053357353
37152,371.52743054861094,12371.863437268743,261.09987226775695
37153,371.53743074861495,12372.196443928877,286.3207687633179
37154,371.5474309486189,12372.529450589009,273.83565100216225
37155,371.5574311486229,12372.862457249143,274.5293272799415
37156,371.56743134862694,12373.195463909276,258.9899063442063
37157,371.57743154863095,12373.52847056941,256.6141490265829
37158,371.5874317486349,12373.861477229542,272.05358949550094
37159,371.5974319486389,12374.194483889676,271.4960035477081
37160,371.60743214864294,12374.527490549808,263.69623073411526
37161,371.6174323486469,12374.86049720994,260.76170154810626
37162,371.6274325486509,12375.193503870074,275.4413628589218
37163,371.63743274865493,12375.526510530208,261.51579003973563
37164,371.64743294865895,12375.859517190342,275.82102413339294
37165,371.6574331486629,12376.192523850474,272.3900390344304
37166,371.6674333486669,12376.525530510607,261.7743981112618
37167,371.67743354867093,12376.858537170741,271.36295450582384
37168,371.68743374867495,12377.191543830875,288.2747064843687
37169,371.6974339486789,12377.524550491007,288.34911001668996
37170,371.7074341486829,12377.857557151141,278.8284106512728
37171,371.71743434868694,12378.190563811273,263.70028228272923
37172,371.72743454869095,12378.523570471407,260.9647507030881
37173,371.7374347486949,12378.856577131539,268.6195903983804
37174,371.7474349486989,12379.189583791673,262.72824789116174
37175,371.75743514870294,12379.522590451807,267.88468282993614
37176,371.76743534870695,12379.85559711194,280.35275786350104
37177,371.7774355487109,12380.188603772072,289.33999972857845
37178,371.7874357487149,12380.521610432206,282.25443760270406
37179,371.79743594871894,12380.85461709234,272.4404166568125
37180,371.80743614872296,12381.187623752474,271.36955724317
37181,371.8174363487269,12381.520630412606,292.22630107849034
37182,371.82743654873093,12381.85363707274,276.14925548042055
37183,371.83743674873494,12382.186643732872,279.3123086393409
37184,371.8474369487389,12382.519650393004,278.3901474188171
37185,371.8574371487429,12382.852657053138,276.4518253320066
37186,371.86743734874693,12383.185663713271,271.85511736357375
37187,371.87743754875095,12383.518670373405,275.9836372295309
37188,371.8874377487549,12383.851677033537,269.6418024558936
37189,371.8974379487589,12384.184683693671,274.10566627744157
37190,371.90743814876294,12384.517690353805,261.9291790024922
37191,371.91743834876695,12384.850697013939,264.3657226342783
37192,371.9274385487709,12385.18370367407,259.3422945774458
37193,371.9374387487749,12385.516710334205,268.0411137845063
37194,371.94743894877894,12385.849716994338,280.9674930412991
37195,371.95743914878295,12386.18272365447,281.69844702575216
37196,371.9674393487869,12386.515730314602,267.12291437515404
37197,371.9774395487909,12386.848736974736,281.25828092708093
37198,371.98743974879494,12387.18174363487,281.9885308857077
37199,371.99743994879896,12387.514750295004,267.6140530081367
37200,372.0074401488029,12387.847756955136,252.5167543933098
37201,372.01744034880693,12388.18076361527,261.3458685199042
37202,372.02744054881094,12388.513770275404,295.80684826996907
37203,372.03744074881496,12388.846776935537,292.7251452140265
37204,372.0474409488189,12389.17978359567,270.1151693222719
37205,372.05744114882293,12389.512790255803,266.34418190148597
37206,372.06744134882695,12389.845796915935,263.6406998137692
37207,372.0774415488309,12390.178803576067,296.0817483581311
37208,372.0874417488349,12390.511810236201,271.0542391040707
37209,372.09744194883893,12390.844816896335,264.7423274975647
37210,372.10744214884295,12391.177823556469,293.07371272241267
